trip_id,stop_id,arrival_time,departure_time,stop_sequence
T3 615,VLY,08:55:00,08:55:00,1
T3 615,CWL,09:45:00,09:45:00,2
T3 619,VLY,17:30:00,17:30:00,1
T3 619,CWL,18:20:00,18:20:00,2
T3 614,CWL,07:35:00,07:35:00,1
T3 614,VLY,08:25:00,08:25:00,2
T3 618,CWL,16:10:00,16:10:00,1
T3 618,VLY,17:00:00,17:00:00,2
